userID	Action	Thriller	Romance	Western	Children's	Mystery	Fantasy	Film-Noir	Documentary	Comedy	Adventure	Sci-Fi	Horror	Crime	Musical	War	Animation	Drama	user_timestamp_sum
423	0.10752688816753177	0.12634407777800014	0.07795698186366327	0.0	0.026881716300074725	0.05376343775524815	0.0	0.008064512578020239	0.0	0.12365592175752149	0.048387089200790996	0.016129025761084662	0.04301076145924271	0.02956989242146576	0.0376344051278287	0.01881720161662295	0.010752689475579068	0.2715053987373253	27270735537
424	0.07083333636641524	0.19166665959539708	0.029166668016780813	0.0	0.025000002086880038	0.08333333478723048	0.0	0.02916666788120841	0.0	0.11666667842500152	0.04999999808702663	0.024999996841630477	0.050000002911534246	0.054166666387107015	0.01666666856281036	0.0	0.0	0.25833332005097764	17825653272
425	0.06515151623387773	0.0643939289799085	0.07272728335824916	0.015151519757038875	0.08712120306819734	0.01136363605724648	0.0	0.0	0.04545455764563767	0.1477272727907008	0.02727272822823369	0.019696965717986407	0.0340909013344073	0.015151518896997096	0.026515142483637788	0.027272719339701906	0.034090908081435056	0.3068181980267442	38757807077
426	0.09650537432691147	0.11290323250604127	0.08037634269204648	0.0	0.01075268504649081	0.013440866149049843	0.004032257368462147	0.0	0.0	0.26075270763742403	0.05349462494982805	0.06290322066155557	0.016129035639545798	0.051075262110156144	0.0	0.019892473134181295	0.0053763427892166565	0.2123655749890904	55143804247
427	0.09596774201098443	0.16935483269363877	0.052956986362415207	0.0	0.0040322590483266516	0.040322573536097035	0.0040322590483266516	0.03360214661995906	0.0	0.08736558940046457	0.044892468729737754	0.07311827982346586	0.12231184673612952	0.08198924753373261	0.0	0.027419351623640894	0.0	0.16263441683308097	55318972337
428	0.11348884877577121	0.10246657735899893	0.04978433540229297	0.009258563981266208	0.02861339935760877	0.01476961325180272	0.005687408694817184	0.0035270709307582615	0.005290608161405007	0.2146577563958115	0.0601366443567915	0.06899839924055443	0.07170803558086536	0.029627416170159664	0.013535150034915875	0.028172491081701927	0.018032167094831138	0.16224551412964733	334226944059
429	0.0922764240489982	0.15243901476088248	0.06382113981743538	0.008130082707994138	0.014227644097325057	0.03861787463323222	0.0	0.018292682852349328	0.0	0.08130079942373172	0.049593506896155	0.03536586369900702	0.008130080224428658	0.07520326151286556	0.00609756273728839	0.06382113202744143	0.00609756273728839	0.286585367823577	36104007451
430	0.027833315741945964	0.09750001359687611	0.0628333355534534	0.02666669125524848	0.017500012106956515	0.05250001394592264	0.0	0.04499997263197087	0.0	0.15500002568173532	0.05116667290425189	0.024500001020156578	0.03333334004060578	0.03499996962067238	0.07083335571406041	0.06283331222240936	0.015000015928521264	0.222499952035213	87944342734
431	0.06482756849956266	0.1243678157702281	0.0904597825922175	0.013793105634159883	0.01436782227113336	0.009195398457628325	0.005747128527284002	0.0022988475205004332	0.0	0.21862074056146572	0.014827579979570118	0.03356320800899576	0.0551724166922156	0.03908043326281782	0.01977011712715106	0.008275850794398217	0.007471265439086954	0.2781609188615845	128726687479
432	0.08619790442035453	0.08593748123866685	0.06354165888412039	0.0	0.00520833134527306	0.015624993537087867	0.0	0.009114583367611834	0.0	0.11067711097623066	0.036718748497284334	0.07187500150187145	0.057812521117319084	0.08333334436776361	0.0	0.057031246865182406	0.010937507830248595	0.30598956605098526	56142454454
433	0.08333334582824257	0.09848486639596594	0.10795454027279883	0.0	0.04924241798409604	0.0	0.005681818881707854	0.0	0.0	0.2594697093410163	0.03787878618833442	0.024621208669529847	0.05681819135450626	0.03409090385819255	0.0	0.03030302821763286	0.007575756091125468	0.20454542691685101	39015889606
434	0.05013000523978141	0.07633096163972752	0.10935681334118812	0.00858704472894666	0.041480541825923825	0.01272023596986527	0.004896944394886964	0.009224295288172573	0.0038157961591047114	0.19403127686155525	0.030728782114297082	0.028816844714578706	0.04019682091734709	0.023533426729267	0.03784930572806978	0.02442456672715407	0.020488677951152817	0.28338765966898116	230657419658
435	0.10656566063237417	0.08686868668984021	0.1434343578770545	0.0	0.010101008345244546	0.0	0.0	0.0	0.0	0.28131313125673946	0.05858586498834969	0.03737373513711052	0.0	0.010101007518674513	0.006060609050451806	0.05505049567444912	0.010101008345244546	0.19444443448446688	29035652215
436	0.13889474419076267	0.22624924052356954	0.06741993083183846	0.0	0.01592284412590172	0.07536787293829814	0.0	0.011897630248562413	0.0	0.11897633569105932	0.011897636035795403	0.011897636035795403	0.011913818223495997	0.07942273834312547	0.01592284412590172	0.06741992152528112	0.01592284412590172	0.13087396303471086	18445775412
437	0.1667832954408114	0.1517483593706833	0.052097874687600805	0.019813542549761868	0.0	0.013403260714804879	0.0	0.003496505384937258	0.0	0.19801839832559717	0.056993039738198935	0.06282054329518057	0.08146853775236283	0.048601409181095005	0.004661996308466284	0.021794884320777527	0.0034964991193406156	0.1148018538103815	126324761261
438	0.06972750973455212	0.1394556559077264	0.13435487338579313	0.0	0.020408203311105426	0.03741448457502653	0.0	0.0	0.0	0.1105445860055229	0.022108540343677607	0.025510200904423457	0.0	0.03231284206694303	0.006802637171961954	0.03741502044472952	0.0	0.3639454461485379	43686459357
439	0.10701732490126402	0.14911774811303313	0.0374682207517919	0.010023861393918854	0.0050128254637764975	0.03383341226667626	0.0	0.004386220816949661	0.015036681140083911	0.1585252223098163	0.032458046284012755	0.03621511536581248	0.023181582221942193	0.09962600778964043	0.006266030034002518	0.017419214940946275	0.005012822313887263	0.25939966389244556	118522686183
440	0.11882494177223357	0.12613910849811005	0.08980814107853587	0.009592333909239787	0.008992804739383947	0.011390890980125877	0.0017985605860588866	0.013788977698380122	0.0071942372198462445	0.17589926114035156	0.047841715165870054	0.06582733002824821	0.033812960979517026	0.042805765695707515	0.010191855122376142	0.04544365615833761	0.0041966413470059215	0.18645081788067155	122160898250
441	0.03880515061160638	0.1187168520668409	0.08448169029656682	0.0	0.004565310688869726	0.01369593197322346	0.00456765432284297	0.0	0.013695931086059118	0.16438051740965068	0.009130623790203891	0.02740592789815795	0.0068479677142475525	0.059352555918596166	0.004565310688869726	0.029678036251577458	0.018261244467550442	0.40184929481513676	64249651774
442	0.06562898864076294	0.07025508037949706	0.09638538904153557	0.014501409112971214	0.037219593626313954	0.01918015447689058	0.004356090919931942	0.010757141995625646	0.002800255186269055	0.210056313720741	0.04631603841144133	0.02869033928463306	0.020293480107640503	0.023839072833939236	0.025680340910104803	0.029545813503757522	0.010967205584932208	0.2835272922630124	472665901840
443	0.06481480675339296	0.15740741821745985	0.06250000062159922	0.0	0.0	0.05324075036219024	0.0	0.01620370819507775	0.0	0.1666666508221357	0.0	0.009259256500396593	0.020833326273413416	0.06481483564821845	0.013888886202966376	0.04861110650426067	0.0	0.32175925389888876	31672337549
444	0.07500000802601223	0.11388883587714628	0.1166666616138342	0.0	0.0	0.01944444006280599	0.0	0.0	0.0	0.1916666893351959	0.0194444524557743	0.03611112676776034	0.041666633033553876	0.04722219823752345	0.0	0.011111119056370307	0.016666680302392656	0.3111111552316304	26486794100
445	0.07388315978851917	0.13573882626917538	0.0902061900119759	0.0	0.03436426342000692	0.04467353567372783	0.0034364269710257106	0.006013745826112658	0.030927841988623545	0.17010308936079138	0.03178694120184494	0.01890034074464631	0.03178694308911547	0.048109965228877456	0.012027490555634157	0.02319587070538918	0.0034364268420149858	0.241408942322519	85264229136
446	0.08484700674032733	0.06774985852315174	0.0865551132582066	0.016292045371640185	0.04168176969137205	0.02043274569658914	0.002878273945677237	0.008996718632183714	0.0049348344250535175	0.17926337575575058	0.05132234221666435	0.03826482991258789	0.01389489185814936	0.021230029364407696	0.02491023591933769	0.048900968465912575	0.022797633363580774	0.2650473268594075	179502834888
447	0.0734016867069286	0.08479380240509499	0.10668232183893298	0.02226988527487285	0.025764970319176246	0.030711812922211937	0.002472473862388309	0.011653793411477516	0.004221278684515532	0.11651128679157445	0.054328719756128324	0.033453421394885455	0.0035328258423558273	0.031428250764950594	0.037433862224665465	0.03832573864165694	0.016591199852964512	0.30642266930521944	208931980074
448	0.12331346243611845	0.10065465903252566	0.0591368985582133	0.007525213634916956	0.017082298091570122	0.0021530314442915442	0.001595409796074721	0.0	0.0063816314904498956	0.24576281207584283	0.05069872691878973	0.042774852390392824	0.028311644717499026	0.039109915212131176	0.021970812328605305	0.0281404733762147	0.0021530307704131515	0.22323512772595058	137512446827
449	0.06999999807939546	0.22000000543006185	0.04666666796504836	0.0	0.0	0.059999998812202214	0.0	0.009999998039320099	0.0	0.1200000122232889	0.0	0.07666665915268561	0.05333333394983112	0.06333333904000563	0.0	0.02000000498260379	0.0	0.25999998232555693	22124978163
450	0.11180290936606063	0.09714878949266528	0.10174851362782264	0.003525564405933033	0.01869764428383485	0.0181145398404161	0.0023797573744268196	0.003966260480028253	0.0	0.11486136856015777	0.05473047528258635	0.049453533035689806	0.026643810473727995	0.03018853868352193	0.010175458453107966	0.034721583328241885	0.004846597289211991	0.3169946560225667	166235603491
451	0.16461251315877606	0.14933733580616326	0.1506437643626195	0.0	0.0	0.020831647558688902	0.0	0.0	0.0	0.08332660440128106	0.018750509562731933	0.05346316864746891	0.010425947935848365	0.0243002188218109	0.0	0.0569519839144191	0.0	0.267356305830192	21388448501
452	0.006756760835194016	0.05630628531576903	0.031531532998504946	0.0	0.013513516033999615	0.049549548319063656	0.0	0.006756751956367101	0.10810811239313924	0.1576576761036847	0.02027027686919363	0.029279276997874217	0.020270258543355485	0.036036047073007844	0.009009010305493005	0.029279268770565317	0.0	0.4256756774847882	32999854914
453	0.09933941361645367	0.07400805585448651	0.08327267592742361	0.0105289142454115	0.02418842392217886	0.006919725866490669	0.003730363603029722	0.0045125443958060965	0.003609911883329219	0.2003618799849252	0.04789434948598592	0.05631784467532855	0.03279313215292053	0.022562549295041156	0.0195558101323145	0.03212917705471284	0.010829721797085584	0.26744550610707585	244437349586
454	0.08612654292354627	0.09266773133038128	0.07392617382249152	0.010123359318382628	0.015574422647717115	0.02686584737787385	0.0027255254044110267	0.004672327712215097	0.004672319733933587	0.18299932156263674	0.030058623076834257	0.043312210418340706	0.03987052135162659	0.04089815473423244	0.024529707217615798	0.024851419071385758	0.012225920110400718	0.2838998721859746	188637114151
455	0.0580928477444098	0.08443493619352048	0.06941743249801184	0.014729207375070547	0.01796032745315863	0.025789785820592426	0.0013808626611634474	0.00782488831875064	0.019341203176281997	0.14293406972155265	0.027258139572750747	0.03442952132464615	0.011051460001077758	0.04650270992442144	0.020451964310180492	0.03811639958086886	0.019332070668706822	0.36095217365483523	160478724447
456	0.0893939381712018	0.16666666188889914	0.069191914430555	0.0	0.04545455728824185	0.032828285198216435	0.0	0.0	0.0	0.11616163383920916	0.03131313389259568	0.02121212464904726	0.04040402784031019	0.050505056439942346	0.015151520190095356	0.033838383157905286	0.0	0.28787876301378046	29250062894
457	0.1298022871304073	0.14336152326381751	0.08389830920829237	0.0	0.044067798040044445	0.026129918718227178	0.007768364711187679	0.0	0.0	0.1973164191576134	0.05240115314048946	0.05282484586159607	0.0063559288123454785	0.02330508173334051	0.01723163466181583	0.033757041906555554	0.017231639297848263	0.16454805435641892	103788460031
458	0.04411765319513234	0.061274495270113825	0.11151965008661761	0.0	0.0171568539285835	0.03063724337872546	0.0	0.0036764661648732155	0.02205881447816031	0.13235287936954596	0.02083333268409184	0.030637254793716446	0.011029403753788039	0.06372550109815904	0.007352932338074489	0.02818627326555537	0.004901956918543682	0.4105392892763189	60038009151
459	0.052173914265917436	0.0398550687345671	0.07391304457437088	0.02173913312399221	0.043478257015636415	0.03985506739227538	0.0	0.010869563075311485	0.0	0.3188405680956917	0.030434784865966305	0.06666667005022399	0.01449275173287725	0.025362315659398126	0.014492752927844278	0.02318840957245708	0.0	0.22463769891347032	20363183871
460	0.09053031121179159	0.07765151710920198	0.04318181334230591	0.0	0.007575757325577707	0.024621207591449156	0.0	0.00568181584944882	0.02272727246769643	0.17234849975797173	0.05643939642488591	0.08674241743680751	0.011363640445796614	0.10037879056313173	0.0	0.020454544673115096	0.01893939737085162	0.2613636184299682	38699429474
461	0.060489536484300596	0.07342670106139101	0.07330997685512211	0.006410280217275975	0.023892841887962413	0.018065269117142516	0.0034965155127119514	0.005827530654139698	0.0	0.19463856053641376	0.042424147527130265	0.03892769106592008	0.006993042574072076	0.03787868454179198	0.022144612555488725	0.0389277621381092	0.008741258056956275	0.3444055892140714	125166164760
462	0.2163334003325494	0.14783334010180083	0.0639999897866805	0.006666669541478045	0.0058333311985943725	0.0449999718883307	0.0033333275707933554	0.010833332563757238	0.0	0.08316660702732077	0.06100002737216037	0.0468333483934462	0.0298333137904961	0.05783333033686983	0.0025000036278010167	0.03316667071220681	0.0025000036278010167	0.18333333212791342	89028449609
463	0.15244846239872667	0.10425112911279327	0.05577293562496924	0.007885691440554152	0.05357263617004387	0.009479114108993889	0.011208508234486853	0.0	0.0	0.18231326387802188	0.08297909945342478	0.0788512782510696	0.04250658928682923	0.023188574704954428	0.02859774133028564	0.017424625391027484	0.02223029582828777	0.1272900547855312	231427064292
464	0.048125004413405455	0.08479168632203997	0.06583332762774642	0.004166672291705564	0.05416668561796988	0.030624994816236217	0.0031250021425926547	0.01041667024340196	0.024999992707527487	0.14062503359699527	0.034166675317585306	0.06645832193452113	0.0	0.031250003050320024	0.03437500673502056	0.06333331659688846	0.04375000295046029	0.25979160363558335	70682474178
465	0.06547356291103841	0.054203595111606565	0.12363016835153262	0.0	0.05930817190857514	0.009563973413389139	0.005137272551580941	0.001912793730406637	0.007651177450551871	0.23288913487798024	0.04065983365474956	0.02401506236946298	0.007760668488912627	0.017945684326349565	0.015946435412630067	0.02969186497539083	0.011808011612214793	0.292402588853628	114673216073
466	0.022580641915798536	0.0	0.030645158902892843	0.0	0.3279569985116533	0.010752685497579092	0.0	0.0	0.0	0.16666667138547195	0.07634408482288868	0.022580641915798536	0.0	0.0	0.09408602071299674	0.011827955064810507	0.18817204758883774	0.04838709368127211	27584665871
467	0.057719345948007074	0.08358952034216043	0.08660469937231659	0.016359843852367422	0.019171658252589104	0.02837524035873798	0.003323084796675908	0.0166154493436543	0.0030674635979733916	0.14238132992474622	0.04238212918303582	0.03701400547896253	0.02121662971059742	0.03220828973249016	0.02479538506251562	0.04366020990609447	0.0030674762696180965	0.33844823886745745	289465186673
468	0.03759704618158106	0.06279093908182957	0.10348714399878933	0.007751964372252958	0.0	0.05503897784288958	0.0	0.034883861833081495	0.0	0.14147343897184605	0.06395374806012483	0.023255899198294596	0.0	0.03488387308832948	0.058139756457003575	0.08527100294672331	0.0	0.29147234796725413	37819394748
469	0.10031446361271812	0.18867923300336248	0.06257862442047771	0.006289309996444828	0.009433961686596286	0.05660377276173829	0.0	0.011006286896193014	0.0	0.18396227417090874	0.026415097355917037	0.05786163343278664	0.014150940027360231	0.09433963477214996	0.01886792515611393	0.04685534720071393	0.0	0.12264149550651877	46552810377
470	0.08032129714540973	0.03614460321246676	0.10642569579264893	0.01606425044508729	0.012048195966055962	0.003012051231716089	0.010040158920115281	0.0	0.0	0.5321284881718278	0.02610441946713877	0.026104407999031628	0.019076310164793876	0.020080315317019676	0.020080324436949477	0.02309236823996901	0.0	0.06927711348976973	73319277798
471	0.06681550949111086	0.10148796675488475	0.08511912759256297	0.002976199292802851	0.017857126914762995	0.014880896327227366	0.00297620485103116	0.004464296509779983	0.017857114491570583	0.28154775846533925	0.015178572321161966	0.029315457731113624	0.028571513632542993	0.028571402328268193	0.014880978270102568	0.014434488742014195	0.010416648891148857	0.26264873739257477	99612077071
472	0.026190477638622978	0.03809523364939491	0.12619048307695876	0.0	0.0	0.04047618477997085	0.0	0.007142853237183408	0.057142860970910085	0.18809522558109318	0.007142858377817885	0.021428573067439165	0.0	0.10000000357295787	0.009523804316244543	0.014285717910651743	0.0	0.36428572382075464	30735505646
473	0.050877186347866754	0.06578940419385865	0.08157901437390891	0.0	0.005847946296839527	0.023391788223815095	0.0	0.0	0.06140365224736711	0.14327481481361262	0.03187135492330157	0.04795320486831362	0.00877191733004938	0.04532169532794199	0.005847944886699587	0.026023405706408112	0.005847946296839527	0.3961987241631776	50113229692
474	0.07000000542528116	0.10277777835112548	0.07833333188607845	0.038888894869845106	0.0055555573281178584	0.03472221990288351	0.0	0.02361111691619811	0.0	0.10972219818283947	0.02694444607984901	0.06722222165891084	0.04305557620456613	0.045833334085355434	0.036111113198009456	0.02833333531681403	0.02500000510589579	0.26388886548823015	53472497499
475	0.10833332087123947	0.09999998133257836	0.033333324392423966	0.0	0.05833332513594101	0.04166666538070951	0.0	0.0	0.0	0.26666669294695466	0.03333333735487206	0.04166667068352919	0.024999990614850892	0.016666667611260646	0.01666666205592575	0.01666666850909255	0.03333333017221684	0.20833336293840507	17820707810
476	0.13829714883668673	0.10035663685068699	0.07902359135088731	0.01746825097415711	0.025265484391145638	0.016144476187220674	0.00289772651393391	0.004139610464210926	0.00993506210351779	0.15216777080333188	0.07595989090689065	0.06842730415723303	0.02424357426766779	0.015730513431692857	0.018628255992213745	0.054196288406636366	0.015482145430239843	0.18163626893164672	177041801518
477	0.18131257782508542	0.08212455929369099	0.08318938232036291	0.013825946843133213	0.03446039196174454	0.0041825992874304834	0.011063399238972812	0.00601271425041263	0.0	0.15161181547657704	0.10378127528759211	0.07685115888294305	0.009599314738775577	0.021549995118301385	0.02104450303192112	0.034635807416024934	0.015005488861705496	0.14974907016532632	123515401986
478	0.06213769081372863	0.11838768642885347	0.08641303090025519	0.0	0.008152174095409213	0.023097815307379137	0.0	0.004981882883447835	0.016304344521817882	0.1813405925997887	0.029981888197373335	0.0329710166057165	0.00679347763559763	0.04846014423097409	0.010144929015755953	0.025724634216365973	0.005434783321183671	0.33967390922635277	161896950501
479	0.15299432659624157	0.11861076301454965	0.08470703750676183	0.010145016740258828	0.028403098421056896	0.014128948348730134	0.0030427445832316557	0.001448925675947202	0.004346778198862529	0.16189503660829757	0.05152089884096846	0.04738719150732712	0.010653965533254295	0.03781981677674699	0.01775031215671432	0.025286595161440373	0.016084078129959836	0.21377446619965076	203241458290
480	0.14551283096949827	0.12820511593109335	0.08782048812273266	0.0	0.019230774988649803	0.02243589618794001	0.0	0.0	0.0	0.2788461304621593	0.017307698269723497	0.04935899081295831	0.03205129163330636	0.032051292203817056	0.019230774988649803	0.030128208407669478	0.0	0.13782050702180212	23078737688
481	0.06815474508123805	0.09374998880793789	0.12916666041100552	0.005952380461492878	0.02083333383940042	0.050595237114481884	0.0	0.008928572466203944	0.0	0.29315479969465413	0.038392844735886056	0.020535712694959744	0.0	0.005952379897049588	0.005952382228737941	0.05625000321997258	0.005952382228737941	0.1964285771182414	49606400651
482	0.027272732777175127	0.0454545410457403	0.09090907798665543	0.0060606036526840495	0.0	0.03333333109565262	0.0	0.015151511304650303	0.0	0.1212121274253965	0.018181818575395532	0.012121214922711482	0.006060605732645804	0.03636364385901209	0.015151516666406021	0.09090909764987003	0.0	0.4818181773060047	48398325779
483	0.16037036580452443	0.11604936277611166	0.03814814426554256	0.0024691382433735002	0.01728395483124335	0.019753085173297526	0.003703707205874883	0.003703702832466361	0.014814817982138177	0.156790147568936	0.05604937681126211	0.08320985358043823	0.01728395119860533	0.03950616299334815	0.015432099585484983	0.04308642109020937	0.010493830172712304	0.2018518778844311	119357704032
484	0.07708333507635819	0.052083316545627555	0.05773808874632448	0.0	0.036309517853836765	0.022321417366997272	0.0	0.0044642893480765665	0.02678572699086915	0.1627976473601533	0.0627976365735934	0.07708333638864139	0.008928576707330153	0.055059545304353474	0.024404746959303582	0.019047608576745315	0.021428560853181285	0.2916666493486081	49023970936
485	0.13298508928528124	0.05095598267324428	0.10433641769222027	0.005637415609771743	0.03960810063699791	0.005637410574954782	0.0	0.0	0.0	0.10156144801668553	0.0792609105313493	0.10612815004342971	0.0034020506215054	0.008456125800583615	0.028333294745469938	0.06195678280911368	0.03170265782161106	0.24003816313778154	51971435840
486	0.10238106585016964	0.13253675744605342	0.05634902630167869	0.0	0.042857936964159155	0.05079304972820667	0.006349397157770803	0.005555717409289192	0.009523180254277976	0.15714413270379857	0.034920747166001125	0.029365280422788926	0.05952371150884576	0.05079421841140336	0.014285691666901931	0.019047067025672382	0.006349387321513784	0.2222236326614686	93599289334
487	0.08151040141954458	0.08945309667747252	0.07408858643186508	0.010416659321183146	0.06054692756259522	0.02148436855899445	0.0045573015083315025	0.007812512725336083	0.0	0.12330721034911143	0.05976563398260322	0.06302082573154516	0.04257814084136195	0.018489596787999527	0.05208330596503247	0.03177081084949801	0.01953125780468655	0.2395833634828391	112136650307
488	0.09007090869132557	0.1010638101158457	0.04929077669188368	0.0	0.007092200323109251	0.04255318967404009	0.0	0.0	0.0	0.14539007287790434	0.04751773560394814	0.04397163638179371	0.0053191489360415395	0.03191489450323654	0.031914889334519594	0.05460992605932359	0.007092200323109251	0.342198610483919	41338434427
489	0.12209118699421202	0.08411951429453082	0.05809746548586541	0.011792477224572908	0.05267299519213837	0.0110062752104826	0.004323901235970269	0.005110058937423626	0.0	0.16210698661399858	0.07727985324492674	0.06705973604907664	0.08089629567295117	0.028694957749940894	0.03537734878077322	0.027830154049964032	0.018238985202161023	0.15330180806101165	188390579027
490	0.014285723650332927	0.02380953183898029	0.3380952359109215	0.0	0.0	0.0	0.0	0.0	0.0	0.3666666127730852	0.0	0.0	0.0	0.0	0.023809534225528287	0.0	0.0	0.23333336160115176	30657948923
491	0.15669667947053403	0.0952842053312553	0.06594651374645037	0.016129522655528073	0.04122308227189721	0.012544932646423684	0.006273100748862399	0.00477948875303263	0.0035822395222352573	0.24383467152189006	0.062009553873198675	0.07007136804218286	0.04504492633297682	0.027777294129349005	0.016427012987102176	0.016070870033221336	0.026704397702588378	0.08960014023127175	245310134497
492	0.09783519100563326	0.09199163606559965	0.0826839256673668	0.017315882157091903	0.02543268921807183	0.025432680080333604	0.0	0.005411210196479292	0.0	0.13419890096455292	0.0567100036414317	0.04588788471126644	0.020021674036504913	0.023809323333842107	0.026514937442932245	0.05833355655696754	0.00649345620292927	0.2819270487189965	137260443357
493	0.06970691757871632	0.11430188830487768	0.06632841994946642	0.015765684641848274	0.009572024578937497	0.02364849735091542	0.0073204079813178665	0.02308545759142485	0.013513408918498546	0.1340081369057591	0.031981845685853126	0.06576541315034826	0.0377287947671807	0.04560785649099988	0.006756736284510059	0.03254486968401896	0.0022522529266313313	0.3001113872086957	130530483140
494	0.06929618332667722	0.07352561494132923	0.06030556459053889	0.017973548895502147	0.01715656437975344	0.02941594370318157	0.0	0.014705628958097381	0.0	0.17151991664695576	0.06926687322818097	0.03330537931642898	0.009803751124883192	0.04576273009810005	0.02859427502591886	0.07417980481614138	0.006535835026066588	0.27865238592224434	90332691433
495	0.035353560901285434	0.15404063080667477	0.07323217632155474	0.0	0.0	0.07070701938557089	0.0	0.02525258276222543	0.0	0.126262573928593	0.0	0.03030303982644294	0.0	0.05303030074952684	0.010100979391503395	0.02525253457432421	0.01010098767689815	0.3863636136754002	29409180122
496	0.06260546423845297	0.07144374110914244	0.13051837561937613	0.0014875439622154109	0.022090009691067034	0.009669008481700207	0.006098908128362462	0.0037188555466188787	0.0	0.2206739881376132	0.04061468585698716	0.04992214066100418	0.02380070622411615	0.018969262440497157	0.012644087097565555	0.0237262060428742	0.0014875276474018686	0.300529489115005	198061309436
497	0.1599099019520448	0.17342338725897413	0.02477476513080223	0.0	0.06306308547304157	0.05855853437168538	0.009009014722680097	0.0	0.0	0.22522528945119202	0.054054062186880865	0.05855855389438224	0.07882882726670999	0.020270261969645532	0.0	0.029279282849875972	0.0	0.04504503347208512	32696985342
498	0.07059309796657579	0.07907253254832519	0.14044025058621537	0.006285428568539991	0.012573665762499653	0.020948581916182107	0.0036678250162972175	0.015715065279300913	0.0	0.14882677590616644	0.030280505747895738	0.01822228331415103	0.019365792343286996	0.042957004208777017	0.013097458572214686	0.04232065648371416	0.004189580527976295	0.3314434952518814	140022795699
499	0.06064077925808404	0.0983915110635148	0.06385804924273476	0.006358812269263088	0.04933080972376432	0.01171306821944216	0.008500649305679604	0.0	0.008032110896676135	0.19946804894356118	0.02951742269387496	0.03554105696503351	0.06492657197649071	0.024095707871217488	0.0314587063919156	0.02436333022013208	0.013386707630421853	0.2704166573281937	221081425399
500	0.13184438440350618	0.08555979385376307	0.08690509319202662	0.025299946881501816	0.07395571399425875	0.008927623026727931	0.0069946900104692605	0.0	0.0	0.10936740113394768	0.07158041962686336	0.051485763391708815	0.008929386197851375	0.024553468809981067	0.0267858158784142	0.04523871091564	0.03199463175250869	0.21057715693083115	99596260207
501	0.13509768475914208	0.10770985158672675	0.07886686271284553	0.024169739648136016	0.037853956279994855	0.03265625646015936	0.0067113491501928245	0.01484393006891951	0.004137714853584322	0.17755392103034295	0.061284795265064786	0.04849932239002092	0.018631863729006704	0.029751279172948196	0.014511157505919662	0.025127011906514386	0.010706115509538401	0.17188718797094277	211438726195
502	0.118055561030449	0.13888889569705332	0.06249999518077066	0.0	0.0	0.05555554309466273	0.0	0.0	0.041666695633133424	0.12499997505790907	0.020833330131321423	0.12152780321423683	0.024305550919892508	0.10069446026307759	0.0	0.055555548636039585	0.0	0.1354166411414539	21204116419
503	0.1836207938550647	0.18821841390838298	0.048563211655763196	0.0	0.02011492982749767	0.03879308836005491	0.005747125650166958	0.010057461592876666	0.0	0.11063211561077171	0.08017250886397918	0.0658046251794474	0.03304595023845503	0.02298848866495147	0.020114926165981834	0.03563218571701472	0.005747121969278021	0.13074705274031356	51617965987
504	0.07723621893153111	0.05439042118560889	0.10228825909837583	0.014699824623357883	0.015994686656725602	0.02078591974989659	0.003015037103892398	0.0038907608306471934	0.005168269497672239	0.24091512718553929	0.0405185545834106	0.05247461777788469	0.016377379771993307	0.02461700194045925	0.012923183223255814	0.04608955070144716	0.01852068414451777	0.2500945029937844	169363868195
505	0.09597697737283539	0.06130258169045954	0.04770122514456507	0.007662879943101874	0.017241369791108376	0.0057470959943002895	0.0028735806647245342	0.0	0.011494191988600579	0.22509570482750338	0.05862067847074697	0.09214549504539689	0.06647515011680148	0.003831440136292363	0.03927206698910868	0.0649425404799617	0.006130305418079006	0.1934867159264138	76888169597
506	0.07986110757973727	0.1736111178227371	0.0763888831135874	0.0	0.0	0.0659722277198775	0.0	0.013888888657408664	0.0	0.14583335264892738	0.03472222329379358	0.05902778050027129	0.06944444466031925	0.034722218342977826	0.0	0.010416667101667422	0.0	0.23611108855869534	21360116204
507	0.0726495750049635	0.15598289664182863	0.044871822788185314	0.0	0.04700853690383937	0.053418801301846425	0.0	0.006410251471471921	0.0	0.14957264729348593	0.01923075871844646	0.01923075718748252	0.04059827622491924	0.029914526011139718	0.02991453192557116	0.049145330564624445	0.00854700265522925	0.273504285306966	34618712228
508	0.09285710575891494	0.1825396393467339	0.04126979685338058	0.015873009286542575	0.01587318088190773	0.03571426048485206	0.0	0.011904740472566636	0.0	0.03174619016845031	0.025396819970959637	0.04523806081299045	0.011904756348621266	0.07539679260608978	0.06349203977208313	0.049206324799395344	0.01587318088190773	0.28571410155460386	18660177663
509	0.3212121283809962	0.15530303918514254	0.040909094703938255	0.015151526185581627	0.0	0.015151513431819318	0.015151514749993407	0.0	0.0	0.0946969785074928	0.1393939497290779	0.1166666485101025	0.0	0.015151508758292995	0.0	0.03333332596182991	0.0	0.03787877189573249	19471378508
510	0.04333560393490521	0.06666208256996992	0.1433401961591695	0.0	0.050001497759730666	0.04166377140418568	0.0	0.012499129709278719	0.0	0.2375082753132691	0.010001286620950097	0.03499954946065728	0.0	0.07499811102104599	0.0	0.02666679650808621	0.0	0.2583236995387516	17830263061
